instance,benchmark_set,J,T,C,density,solver,config,status,obj,obj_ktns,time_s,gap_pct,nodes,ncols,root_lp_bound,notes
C3-8,Catanzaro,30,40,20,0.2358,PCFp,PCFp,time_limit,178.0,109,1800.99,,112,1685,20.000000000000007,
C3-8,Catanzaro,,,,,PCFp,PCFp+HP,time_limit,,,1860.1,,,,,OS timeout
C3-8,Catanzaro,30,40,20,0.2358,PCFp,PCFp+MC,time_limit,178.0,109,1800.29,,112,1685,20.000000000000007,
C3-8,Catanzaro,30,40,20,0.2358,PCFp,PCFp+WS,time_limit,135.0,93,1800.19,,163,1232,20.0,
C3-8,Catanzaro,30,40,20,0.2358,PCFp,PCFp+STAB,time_limit,122.0,97,1800.19,,79,1574,20.000000000000007,
C3-8,Catanzaro,30,40,20,0.2358,PCFp,PCFp+ACC,time_limit,151.0,97,1804.45,,150,1087,20.0,
C3-8,Catanzaro,30,40,20,0.2358,PTF,PTF,time_limit,87.0,107,1835.79,,1,2139,,
C2-7,Catanzaro,30,40,17,0.2425,PCFp,PCFp,time_limit,200.0,136,1805.82,,74,1267,23.0,
C2-7,Catanzaro,30,40,17,0.2425,PCFp,PCFp+HP,time_limit,197.0,134,1800.77,,3,16136,22.999999999999996,
C2-7,Catanzaro,30,40,17,0.2425,PCFp,PCFp+MC,time_limit,200.0,136,1805.83,,74,1267,23.0,
C2-7,Catanzaro,30,40,17,0.2425,PCFp,PCFp+WS,time_limit,162.0,110,1840.77,,90,1380,22.999999999999982,
C2-7,Catanzaro,30,40,17,0.2425,PCFp,PCFp+STAB,time_limit,144.0,126,1802.96,,129,901,23.000000000000004,
C2-7,Catanzaro,30,40,17,0.2425,PCFp,PCFp+ACC,time_limit,,,1800.19,,72,1172,22.999999999999982,
C2-7,Catanzaro,30,40,17,0.2425,PTF,PTF,time_limit,119.0,135,1855.96,,1,1824,,
C2-4,Catanzaro,30,40,17,0.2517,PCFp,PCFp,time_limit,135.0,112,1828.27,,97,1230,23.000000000000007,
C2-4,Catanzaro,30,40,17,0.2517,PCFp,PCFp+HP,time_limit,175.0,125,1800.34,,2,15408,23.000000000000007,
C2-4,Catanzaro,30,40,17,0.2517,PCFp,PCFp+MC,time_limit,135.0,112,1816.58,,97,1230,23.000000000000007,
C2-4,Catanzaro,30,40,17,0.2517,PCFp,PCFp+WS,time_limit,153.00000000000003,108,1800.19,,158,1172,23.00000000000002,
C2-4,Catanzaro,30,40,17,0.2517,PCFp,PCFp+STAB,time_limit,135.0,112,1800.18,,99,990,23.000000000000007,
C2-4,Catanzaro,30,40,17,0.2517,PCFp,PCFp+ACC,time_limit,155.0,108,1805.9,,71,1321,23.00000000000002,
C2-4,Catanzaro,30,40,17,0.2517,PTF,PTF,time_limit,108.0,125,1814.14,,1,1884,,
C3-2,Catanzaro,30,40,20,0.2583,PCFp,PCFp,time_limit,119.0,93,1801.37,,70,1384,19.999999999999993,
C3-2,Catanzaro,30,40,20,0.2583,PCFp,PCFp+HP,time_limit,181.0,104,1800.29,,4,10561,20.00000000000005,
C3-2,Catanzaro,30,40,20,0.2583,PCFp,PCFp+MC,time_limit,119.0,93,1830.7,,70,1414,19.999999999999993,
C3-2,Catanzaro,30,40,20,0.2583,PCFp,PCFp+WS,time_limit,139.0,100,1818.61,,95,1471,19.999999999999996,
C3-2,Catanzaro,30,40,20,0.2583,PCFp,PCFp+STAB,time_limit,119.0,93,1800.47,,183,984,19.999999999999993,
C3-2,Catanzaro,30,40,20,0.2583,PCFp,PCFp+ACC,time_limit,223.0,112,1821.4,,85,1221,19.999999999999996,
C3-2,Catanzaro,30,40,20,0.2583,PTF,PTF,time_limit,84.0,104,1805.29,,1,1854,,
s3n008,Crama,30,40,17,0.2808,PCFp,PCFp,time_limit,191.0,137,1803.5,,68,1050,23.000000000000014,
s3n008,Crama,30,40,17,0.2808,PCFp,PCFp+HP,time_limit,212.0,154,1800.7,,2,13729,22.99999999999995,
s3n008,Crama,30,40,17,0.2808,PCFp,PCFp+MC,time_limit,191.0,137,1802.19,,68,1050,23.000000000000014,
s3n008,Crama,30,40,17,0.2808,PCFp,PCFp+WS,time_limit,183.0,145,1847.8,,12,1172,22.99999999999999,
s3n008,Crama,,,,,PCFp,PCFp+STAB,time_limit,,,1860.1,,,,,OS timeout
s3n008,Crama,30,40,17,0.2808,PCFp,PCFp+ACC,time_limit,183.0,145,1800.24,,39,1200,22.99999999999999,
s3n008,Crama,30,40,17,0.2808,PTF,PTF,time_limit,141.0,153,1810.18,,1,1072,,
s4n009,Crama,40,60,22,0.2125,PCFp,PCFp,time_limit,378.0,240,1811.99,,1,520,,
s4n009,Crama,40,60,22,0.2125,PCFp,PCFp+HP,time_limit,378.0,240,1800.73,,1,17876,,
s4n009,Crama,40,60,22,0.2125,PCFp,PCFp+MC,time_limit,378.0,240,1813.65,,1,520,,
s4n009,Crama,40,60,22,0.2125,PCFp,PCFp+WS,time_limit,303.0,218,1808.13,,18,920,38.000000000000036,
s4n009,Crama,40,60,22,0.2125,PCFp,PCFp+STAB,time_limit,378.0,240,1810.61,,1,520,,
s4n009,Crama,40,60,22,0.2125,PCFp,PCFp+ACC,time_limit,303.0,218,1800.33,,17,760,38.000000000000036,
s4n009,Crama,,,,,PTF,PTF,time_limit,,,1860.1,,,,,OS timeout
