instance,benchmark_set,J,T,C,density,solver,config,status,obj,obj_ktns,time_s,gap_pct,nodes,ncols,root_lp_bound,notes
C4-8,Catanzaro,30,40,25,0.2358,PCFp,PCFp,time_limit,114.0,64,1808.77,,59,2629,14.999999999999998,
C4-8,Catanzaro,30,40,25,0.2358,PCFp,PCFp+HP,time_limit,134.0,76,1800.28,,56,3443,15.000000000000007,
C4-8,Catanzaro,30,40,25,0.2358,PCFp,PCFp+MC,time_limit,114.0,64,1808.99,,59,2629,14.999999999999998,
C4-8,Catanzaro,30,40,25,0.2358,PCFp,PCFp+WS,time_limit,83.0,68,1800.51,,81,2983,15.000000000000004,
C4-8,Catanzaro,30,40,25,0.2358,PCFp,PCFp+STAB,time_limit,92.0,68,1829.35,,135,1282,14.999999999999998,
C4-8,Catanzaro,30,40,25,0.2358,PCFp,PCFp+ACC,time_limit,92.0,63,1800.31,,74,1349,15.000000000000004,
C4-8,Catanzaro,,,,,PTF,PTF,time_limit,,,1860.1,,,,,OS timeout
C4-7,Catanzaro,30,40,25,0.2425,PCFp,PCFp,time_limit,60.0,64,1800.2,,111,1965,14.999999999999998,
C4-7,Catanzaro,30,40,25,0.2425,PCFp,PCFp+HP,time_limit,131.0,79,1800.23,,83,3134,14.999999999999988,
C4-7,Catanzaro,30,40,25,0.2425,PCFp,PCFp+MC,time_limit,60.0,64,1800.21,,111,1965,14.999999999999998,
C4-7,Catanzaro,30,40,25,0.2425,PCFp,PCFp+WS,time_limit,,,1800.29,,46,1415,15.000000000000004,
C4-7,Catanzaro,30,40,25,0.2425,PCFp,PCFp+STAB,time_limit,74.0,66,1800.2,,96,2103,14.999999999999998,
C4-7,Catanzaro,30,40,25,0.2425,PCFp,PCFp+ACC,time_limit,,,1800.3,,12,1768,15.000000000000004,
C4-7,Catanzaro,30,40,25,0.2425,PTF,PTF,time_limit,59.0,77,1849.18,,1,2109,,
C4-4,Catanzaro,30,40,25,0.2517,PCFp,PCFp,time_limit,66.0,64,1812.15,,88,1593,15.000000000000005,
C4-4,Catanzaro,30,40,25,0.2517,PCFp,PCFp+HP,time_limit,125.0,77,1800.22,,107,2502,15.000000000000023,
C4-4,Catanzaro,30,40,25,0.2517,PCFp,PCFp+MC,time_limit,66.0,64,1804.03,,88,1593,15.000000000000005,
C4-4,Catanzaro,30,40,25,0.2517,PCFp,PCFp+WS,time_limit,64.0,64,1826.88,,86,1769,14.999999999999998,
C4-4,Catanzaro,30,40,25,0.2517,PCFp,PCFp+STAB,time_limit,125.0,77,1800.29,,119,1237,15.000000000000002,
C4-4,Catanzaro,30,40,25,0.2517,PCFp,PCFp+ACC,time_limit,64.0,64,1840.78,,95,1584,14.999999999999998,
C4-4,Catanzaro,,,,,PTF,PTF,time_limit,,,1860.1,,,,,OS timeout
C4-2,Catanzaro,30,40,25,0.2583,PCFp,PCFp,time_limit,72.0,68,1806.58,,100,1702,14.999999999999998,
C4-2,Catanzaro,30,40,25,0.2583,PCFp,PCFp+HP,time_limit,139.0,74,1800.25,,55,4221,14.999999999999996,
C4-2,Catanzaro,30,40,25,0.2583,PCFp,PCFp+MC,time_limit,72.0,68,1800.57,,100,1702,14.999999999999998,
C4-2,Catanzaro,30,40,25,0.2583,PCFp,PCFp+WS,time_limit,87.0,72,1809.95,,52,1670,15.000000000000002,
C4-2,Catanzaro,30,40,25,0.2583,PCFp,PCFp+STAB,time_limit,109.0,73,1800.19,,84,1225,14.999999999999995,
C4-2,Catanzaro,30,40,25,0.2583,PCFp,PCFp+ACC,time_limit,88.0,72,1827.54,,51,1294,15.000000000000002,
C4-2,Catanzaro,30,40,25,0.2583,PTF,PTF,time_limit,51.0,70,1802.66,,1,2023,,
s3n008,Crama,30,40,25,0.2808,PCFp,PCFp,time_limit,88.0,82,1831.22,,27,1025,15.000000000000005,
s3n008,Crama,30,40,25,0.2808,PCFp,PCFp+HP,time_limit,149.0,87,1800.85,,11,4391,15.0,
s3n008,Crama,30,40,25,0.2808,PCFp,PCFp+MC,time_limit,88.0,82,1828.9,,27,1025,15.000000000000005,
s3n008,Crama,30,40,25,0.2808,PCFp,PCFp+WS,time_limit,100.0,76,1800.19,,48,1155,15.0,
s3n008,Crama,30,40,25,0.2808,PCFp,PCFp+STAB,time_limit,98.0,79,1808.24,,29,1116,14.999999999999995,
s3n008,Crama,30,40,25,0.2808,PCFp,PCFp+ACC,time_limit,103.0,80,1800.19,,18,1145,15.0,
s3n008,Crama,30,40,25,0.2808,PTF,PTF,time_limit,64.0,86,1842.48,,1,2110,,
s4n009,Crama,40,60,30,0.2125,PCFp,PCFp,time_limit,310.0,168,1804.12,,4,480,30.000000000000018,
s4n009,Crama,40,60,30,0.2125,PCFp,PCFp+HP,time_limit,310.0,168,1800.5,,1,21891,,
s4n009,Crama,40,60,30,0.2125,PCFp,PCFp+MC,time_limit,310.0,168,1803.21,,4,480,30.000000000000018,
s4n009,Crama,40,60,30,0.2125,PCFp,PCFp+WS,time_limit,,,1807.1,,25,1013,30.000000000000004,
s4n009,Crama,40,60,30,0.2125,PCFp,PCFp+STAB,time_limit,310.0,168,1852.28,,1,240,,
s4n009,Crama,40,60,30,0.2125,PCFp,PCFp+ACC,time_limit,,,1800.23,,37,885,30.000000000000004,
s4n009,Crama,,,,,PTF,PTF,time_limit,,,1860.1,,,,,OS timeout
